imp_city.pop,imp_city.franchises,imp_city.returns,imp_city.exempt,imp_city.agi,imp_city.salary,imp_team.age,team.avg.attend,city.umemploy.rate,trans_team.champs.5yrN,trans_team.champs.5yrY,imp_team.wins,imp_team.salary,imp_team.superstar,imp_FG,imp_FGA,imp_FG.pct,imp_X3P,imp_X3PA,imp_X3P.pct,imp_X2P,imp_X2PA,imp_X2P.pct,imp_FT,imp_FTA,imp_FT.pct,imp_ORB,imp_DRB,imp_TRB,imp_AST,imp_STL,imp_BLK,imp_TOV,imp_PF,imp_PTS
746430.5042,5,1148.559671,2099.414807,145.9279697,95.94143885,0,17765,0.03,1,0,49,57.6,0,3396,7214,0.478,393,1115,0.3525,3002,6098,0.4923,1768,2374,0.744734625,1106,2753,3859,2095,667,510,1325,1754,8952
757515.3803,5,1168.406184,2129.950265,154.3589105,100.9337653,1,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
768764.8725,5,1188.595633,2160.929854,163.2769461,106.1858683,2,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
780181.4255,5,1209.133946,2192.360033,172.7102183,111.7112651,3,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
791767.5202,5,1230.027151,2224.247355,182.6884948,117.5241768,4,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
803525.6743,5,1251.281379,2256.598471,193.2432629,123.6395641,5,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
815458.443,5,1272.902869,2289.420126,204.4078293,130.0731666,6,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
827568.4195,5,1294.897967,2322.719163,216.2174248,136.8415424,7,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
839858.2353,5,1317.273129,2356.502527,228.7093159,143.9621116,8,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
852330.5612,5,1340.034922,2390.77726,241.9229219,151.4532007,9,17765,0.03,1,0,,,,,,,,,,,,,,,,,,,,,,,,
